"","doi","survey_name","unit_position","unit_session_id","session","type","item_name","label","optional","showif","created","saved","shown","shown_relative","answer","answered","answered_relative","displaycount","display_order","hidden","coder","repeat.var","study.no","hyp.no","result.no","group"
"1992","10.1177/0956797616678438","AssessingRRsPRs_codingscheme_04results",70,2203280,"NlDnzKbMBWGlMIBqQc_znZCO7VNV-ZZI36dTX6IT0I5YcaS2brkvJ9In2F302KPL","text","RESULT_TESTSTAT_OTHER","Please specify:",0,"RESULT_TESTSTAT == 6","2018-08-07 18:22:51","2018-08-07 19:00:08","2018-08-07 16:24:52",30051.1999998707,"b","2018-08-07 16:25:03",41706.5000000875,1,10,0,"Anne",3,1,1,3,"PR"
"1993","10.1177/0956797616678438","AssessingRRsPRs_codingscheme_04results",70,2203280,"NlDnzKbMBWGlMIBqQc_znZCO7VNV-ZZI36dTX6IT0I5YcaS2brkvJ9In2F302KPL","number","RESULT_TESTVAL","Test value:",0,"RESULT_TESTSTAT < 7","2018-08-07 18:22:51","2018-08-07 19:00:08","2018-08-07 16:24:50",28434.8999999929,"1.53","2018-08-07 16:54:29",1807973.69999997,1,11,0,"Anne",3,1,1,3,"PR"
"1994","10.1177/0956797616678438","AssessingRRsPRs_codingscheme_04results",70,2203280,"NlDnzKbMBWGlMIBqQc_znZCO7VNV-ZZI36dTX6IT0I5YcaS2brkvJ9In2F302KPL","number","RESULT_TESTDF1","DF 1:",0,"RESULT_TESTSTAT < 7","2018-08-07 18:22:51","2018-08-07 19:00:08","2018-08-07 16:24:50",28435.7999998611,"0","2018-08-07 16:54:33",1811881.59999996,1,12,0,"Anne",3,1,1,3,"PR"
"1995","10.1177/0956797616678438","AssessingRRsPRs_codingscheme_04results",70,2203280,"NlDnzKbMBWGlMIBqQc_znZCO7VNV-ZZI36dTX6IT0I5YcaS2brkvJ9In2F302KPL","mc","RESULT_PVAL","How is the *p* value reported?",0,"RESULT_TYPE %contains% """"freqtest""""","2018-08-07 18:22:51","2018-08-07 19:00:08","2018-08-07 16:24:48",26327.8999999165,"2","2018-08-07 16:54:33",1811969.80000008,1,14,0,"Anne",3,1,1,3,"PR"
"1996","10.1177/0956797616678438","AssessingRRsPRs_codingscheme_04results",70,2203280,"NlDnzKbMBWGlMIBqQc_znZCO7VNV-ZZI36dTX6IT0I5YcaS2brkvJ9In2F302KPL","number","RESULT_PVAL_SMALLER","*p* <",0,"RESULT_PVAL==2","2018-08-07 18:22:51","2018-08-07 19:00:08","2018-08-07 16:54:34",1812389.9999999,"0.001","2018-08-07 16:54:38",1816244.99999988,1,16,0,"Anne",3,1,1,3,"PR"
"1997","10.1177/0956797616678438","AssessingRRsPRs_codingscheme_04results",70,2203280,"NlDnzKbMBWGlMIBqQc_znZCO7VNV-ZZI36dTX6IT0I5YcaS2brkvJ9In2F302KPL","number","RESULT_N","How many subjects were included in this analysis?",1,"","2018-08-07 18:22:51","2018-08-07 19:00:08","2018-08-07 16:24:26",4231.6999998875,"120115","2018-08-07 16:54:44",1822124.40000009,1,33,0,"Anne",3,1,1,3,"PR"
"1998","10.1177/0956797616678438","AssessingRRsPRs_codingscheme_04results",70,2203280,"NlDnzKbMBWGlMIBqQc_znZCO7VNV-ZZI36dTX6IT0I5YcaS2brkvJ9In2F302KPL","mc_button","RESULT_SAMPLE_SOURCE","Was the data collected for this study or did it already exist?",0,"","2018-08-07 18:22:51","2018-08-07 19:00:08","2018-08-07 16:24:26",4231.6999998875,"1","2018-08-07 16:54:44",1822178.59999998,1,34,0,"Anne",3,1,1,3,"PR"
"1999","10.1177/0956797616678438","AssessingRRsPRs_codingscheme_04results",70,2203280,"NlDnzKbMBWGlMIBqQc_znZCO7VNV-ZZI36dTX6IT0I5YcaS2brkvJ9In2F302KPL","mc_button","RESULT_SAMPLE_DEPEND","Does the sample that gave this result overlap fully or partly with the sample used for another analysis of this hypothesis or another hypothesis in this article?",0,"","2018-08-07 18:22:51","2018-08-07 19:00:08","2018-08-07 16:24:26",4231.6999998875,"1","2018-08-07 16:54:45",1823723.89999987,1,36,0,"Anne",3,1,1,3,"PR"
"1291","10.1177/0956797616678438","AssessingRRsPRs_codingscheme_04results",70,2203331,"NlDnzKbMBWGlMIBqQc_znZCO7VNV-ZZI36dTX6IT0I5YcaS2brkvJ9In2F302KPL","mc","RESULT_TESTSTAT","Which test statistic is used?",0,"RESULT_TYPE %contains% """"freqtest""""","2018-08-07 19:00:11","2018-08-07 19:01:32","2018-08-07 17:01:57",14038.6000000872,"6","2018-08-07 17:02:00",17037.6999999862,1,9,0,"Anne",4,1,1,4,"PR"
"1292","10.1177/0956797616678438","AssessingRRsPRs_codingscheme_04results",70,2203331,"NlDnzKbMBWGlMIBqQc_znZCO7VNV-ZZI36dTX6IT0I5YcaS2brkvJ9In2F302KPL","text","RESULT_TESTSTAT_OTHER","Please specify:",0,"RESULT_TESTSTAT == 6","2018-08-07 19:00:11","2018-08-07 19:01:32","2018-08-07 17:02:00",17045.7999999635,"b","2018-08-07 17:02:02",18956.4999998547,1,10,0,"Anne",4,1,1,4,"PR"
"1293","10.1177/0956797616678438","AssessingRRsPRs_codingscheme_04results",70,2203331,"NlDnzKbMBWGlMIBqQc_znZCO7VNV-ZZI36dTX6IT0I5YcaS2brkvJ9In2F302KPL","number","RESULT_TESTVAL","Test value:",0,"RESULT_TESTSTAT < 7","2018-08-07 19:00:11","2018-08-07 19:01:32","2018-08-07 17:01:58",15566.0999999382,"0.17","2018-08-07 17:02:13",30090.0999999139,1,11,0,"Anne",4,1,1,4,"PR"
"1294","10.1177/0956797616678438","AssessingRRsPRs_codingscheme_04results",70,2203331,"NlDnzKbMBWGlMIBqQc_znZCO7VNV-ZZI36dTX6IT0I5YcaS2brkvJ9In2F302KPL","number","RESULT_TESTDF1","DF 1:",0,"RESULT_TESTSTAT < 7","2018-08-07 19:00:11","2018-08-07 19:01:32","2018-08-07 17:01:58",15566.7000000831,"0","2018-08-07 17:02:15",31871.4000000618,1,12,0,"Anne",4,1,1,4,"PR"
"1295","10.1177/0956797616678438","AssessingRRsPRs_codingscheme_04results",70,2203331,"NlDnzKbMBWGlMIBqQc_znZCO7VNV-ZZI36dTX6IT0I5YcaS2brkvJ9In2F302KPL","mc","RESULT_PVAL","How is the *p* value reported?",0,"RESULT_TYPE %contains% """"freqtest""""","2018-08-07 19:00:11","2018-08-07 19:01:32","2018-08-07 17:01:57",14040.0999998674,"2","2018-08-07 17:02:16",33563.8999999501,1,14,0,"Anne",4,1,1,4,"PR"
"1296","10.1177/0956797616678438","AssessingRRsPRs_codingscheme_04results",70,2203331,"NlDnzKbMBWGlMIBqQc_znZCO7VNV-ZZI36dTX6IT0I5YcaS2brkvJ9In2F302KPL","number","RESULT_PVAL_SMALLER","*p* <",0,"RESULT_PVAL==2","2018-08-07 19:00:11","2018-08-07 19:01:32","2018-08-07 17:02:16",33572.2999998834,"0.001","2018-08-07 17:02:22",39565.9999998752,1,16,0,"Anne",4,1,1,4,"PR"
"1297","10.1177/0956797616678438","AssessingRRsPRs_codingscheme_04results",70,2203331,"NlDnzKbMBWGlMIBqQc_znZCO7VNV-ZZI36dTX6IT0I5YcaS2brkvJ9In2F302KPL","number","RESULT_N","How many subjects were included in this analysis?",1,"","2018-08-07 19:00:11","2018-08-07 19:01:32","2018-08-07 17:01:46",2884.49999992736,"120115","2018-08-07 17:02:27",44136.3999999594,1,33,0,"Anne",4,1,1,4,"PR"
"1298","10.1177/0956797616678438","AssessingRRsPRs_codingscheme_04results",70,2203331,"NlDnzKbMBWGlMIBqQc_znZCO7VNV-ZZI36dTX6IT0I5YcaS2brkvJ9In2F302KPL","mc_button","RESULT_SAMPLE_SOURCE","Was the data collected for this study or did it already exist?",0,"","2018-08-07 19:00:11","2018-08-07 19:01:32","2018-08-07 17:01:46",2884.49999992736,"1","2018-08-07 17:02:27",44207.5000000186,1,34,0,"Anne",4,1,1,4,"PR"
"1299","10.1177/0956797616678438","AssessingRRsPRs_codingscheme_04results",70,2203331,"NlDnzKbMBWGlMIBqQc_znZCO7VNV-ZZI36dTX6IT0I5YcaS2brkvJ9In2F302KPL","mc_button","RESULT_SAMPLE_DEPEND","Does the sample that gave this result overlap fully or partly with the sample used for another analysis of this hypothesis or another hypothesis in this article?",0,"","2018-08-07 19:00:11","2018-08-07 19:01:32","2018-08-07 17:01:46",2884.49999992736,"1","2018-08-07 17:02:37",54216.4000000339,1,36,0,"Anne",4,1,1,4,"PR"
"1300","10.1177/0956797616678438","AssessingRRsPRs_codingscheme_04results",70,2203331,"NlDnzKbMBWGlMIBqQc_znZCO7VNV-ZZI36dTX6IT0I5YcaS2brkvJ9In2F302KPL","textarea","RESULT_SAMPLE_DEPEND_SPEC","Please state exactly with which results from which hypothesis the sample overlaps, and how (e.g. if the sample is identical or what the differences are)",0,"RESULT_SAMPLE_DEPEND == 1","2018-08-07 19:00:11","2018-08-07 19:01:32","2018-08-07 17:02:37",54220.6999999471,"This sample was used for further analysis in this experiment. The same model is tested with and without adjustments for control variables.","2018-08-07 17:02:46",63294.4000000134,1,37,0,"Anne",4,1,1,4,"PR"
"1301","10.1177/0956797616678438","AssessingRRsPRs_codingscheme_04results",70,2203331,"NlDnzKbMBWGlMIBqQc_znZCO7VNV-ZZI36dTX6IT0I5YcaS2brkvJ9In2F302KPL","mc","RESULT_SAMPLE_EXCLUDED","Were participants excluded from this analysis?",0,"","2018-08-07 19:00:11","2018-08-07 19:01:32","2018-08-07 17:01:46",2884.49999992736,"2","2018-08-07 17:02:46",63375.9999999311,1,38,0,"Anne",4,1,1,4,"PR"
"1302","10.1177/0956797616678438","AssessingRRsPRs_codingscheme_04results",70,2203331,"NlDnzKbMBWGlMIBqQc_znZCO7VNV-ZZI36dTX6IT0I5YcaS2brkvJ9In2F302KPL","number","RESULT_COND_BETWEEN","How many between-subjects conditions were used?",1,"","2018-08-07 19:00:11","2018-08-07 19:01:32","2018-08-07 17:01:46",2884.49999992736,"","2018-08-07 17:02:48",65524.5000000577,1,40,0,"Anne",4,1,1,4,"PR"
"1303","10.1177/0956797616678438","AssessingRRsPRs_codingscheme_04results",70,2203331,"NlDnzKbMBWGlMIBqQc_znZCO7VNV-ZZI36dTX6IT0I5YcaS2brkvJ9In2F302KPL","number","RESULT_COND_WITHIN","How many within-subjects conditions were used?",1,"","2018-08-07 19:00:11","2018-08-07 19:01:32","2018-08-07 17:01:46",2884.49999992736,"","2018-08-07 17:02:49",66796.3999998756,1,41,0,"Anne",4,1,1,4,"PR"
"1304","10.1177/0956797616678438","AssessingRRsPRs_codingscheme_04results",70,2203331,"NlDnzKbMBWGlMIBqQc_znZCO7VNV-ZZI36dTX6IT0I5YcaS2brkvJ9In2F302KPL","mc_button","RESULT_EFF_REPORT","Is the effect size reported?",0,"","2018-08-07 19:00:11","2018-08-07 19:01:32","2018-08-07 17:01:46",2884.49999992736,"1","2018-08-07 17:02:51",68452.4000000674,1,42,0,"Anne",4,1,1,4,"PR"
"1305","10.1177/0956797616678438","AssessingRRsPRs_codingscheme_04results",70,2203331,"NlDnzKbMBWGlMIBqQc_znZCO7VNV-ZZI36dTX6IT0I5YcaS2brkvJ9In2F302KPL","mc_button","RESULT_EFF_TYPE","What type of effect size?",0,"RESULT_EFF_REPORT==1","2018-08-07 19:00:11","2018-08-07 19:01:32","2018-08-07 17:02:51",68460.2999999188,"5","2018-08-07 17:02:52",69566.3999998942,1,43,0,"Anne",4,1,1,4,"PR"
"1306","10.1177/0956797616678438","AssessingRRsPRs_codingscheme_04results",70,2203331,"NlDnzKbMBWGlMIBqQc_znZCO7VNV-ZZI36dTX6IT0I5YcaS2brkvJ9In2F302KPL","text","RESULT_EFF_PARAM_OTHER","What effect size parameter is reported?",0,"RESULT_EFF_TYPE == 5","2018-08-07 19:00:11","2018-08-07 19:01:32","2018-08-07 17:02:52",69574.4999998715,"d","2018-08-07 17:02:55",72574.5999999344,1,52,0,"Anne",4,1,1,4,"PR"
"1307","10.1177/0956797616678438","AssessingRRsPRs_codingscheme_04results",70,2203331,"NlDnzKbMBWGlMIBqQc_znZCO7VNV-ZZI36dTX6IT0I5YcaS2brkvJ9In2F302KPL","number","RESULT_EFF_VALUE","Effect size:",0,"RESULT_EFF_REPORT==1","2018-08-07 19:00:11","2018-08-07 19:01:32","2018-08-07 17:02:51",68462.1999999508,"0.13","2018-08-07 17:03:03",80632.9000000842,1,53,0,"Anne",4,1,1,4,"PR"
"1308","10.1177/0956797616678438","AssessingRRsPRs_codingscheme_04results",70,2203331,"NlDnzKbMBWGlMIBqQc_znZCO7VNV-ZZI36dTX6IT0I5YcaS2brkvJ9In2F302KPL","note","RESULT_NOTE","##Current article: `r AssessingRRsPRs_codingscheme_01generalstart$ARTICLE_NAME`

###Current study: `r last(AssessingRRsPRs_codingscheme_02study$STUDY_NO)`

###Current confirmatory hypothesis: `r last(AssessingRRsPRs_codingscheme_03hypotheses$HYP_NO)`

####Previously coded result(s) for the current hypothesis: `r AssessingRRsPRs_codingscheme_04results$RESULT_NO`

#### Code a new confirmatory result for hypothesis `r last(AssessingRRsPRs_codingscheme_03hypotheses$HYP_NO)`:",1,"","2018-08-07 19:00:11","2018-08-07 19:01:32","2018-08-07 17:01:46",2884.49999992736,"1","2018-08-07 17:01:46",NA,1,0,0,"Anne",4,1,1,4,"PR"
"1309","10.1177/0956797616678438","AssessingRRsPRs_codingscheme_04results",70,2203331,"NlDnzKbMBWGlMIBqQc_znZCO7VNV-ZZI36dTX6IT0I5YcaS2brkvJ9In2F302KPL","rating_button","RESULT_CODING_DIFFICULTY","How difficult was it to code this result?",0,"","2018-08-07 19:00:11","2018-08-07 19:01:32","2018-08-07 17:01:46",2884.49999992736,"1","2018-08-07 17:03:03",80685.899999924,1,56,0,"Anne",4,1,1,4,"PR"
"1310","10.1177/0956797616678438","AssessingRRsPRs_codingscheme_04results",70,2203331,"NlDnzKbMBWGlMIBqQc_znZCO7VNV-ZZI36dTX6IT0I5YcaS2brkvJ9In2F302KPL","textarea","RESULT_COMMENTS","Any comments regarding (the coding of) this result?",1,"","2018-08-07 19:00:11","2018-08-07 19:01:32","2018-08-07 17:01:46",2884.49999992736,"","2018-08-07 17:01:46",NA,1,57,0,"Anne",4,1,1,4,"PR"
"1311","10.1177/0956797616678438","AssessingRRsPRs_codingscheme_04results",70,2203331,"NlDnzKbMBWGlMIBqQc_znZCO7VNV-ZZI36dTX6IT0I5YcaS2brkvJ9In2F302KPL","mc","RESULT_NEXT","Is there another result that relates to the current hypothesis?",0,"","2018-08-07 19:00:11","2018-08-07 19:01:32","2018-08-07 17:01:46",2884.49999992736,"1","2018-08-07 17:03:05",81849.2999998853,1,59,0,"Anne",4,1,1,4,"PR"
"1312","10.1177/0956797616678438","AssessingRRsPRs_codingscheme_04results",70,2203331,"NlDnzKbMBWGlMIBqQc_znZCO7VNV-ZZI36dTX6IT0I5YcaS2brkvJ9In2F302KPL","note","RESULT_NOTE2","___

### Coding difficulty and comments",1,"","2018-08-07 19:00:11","2018-08-07 19:01:32","2018-08-07 17:01:46",2884.49999992736,"1","2018-08-07 17:01:46",NA,1,55,0,"Anne",4,1,1,4,"PR"
"1313","10.1177/0956797616678438","AssessingRRsPRs_codingscheme_04results",70,2203331,"NlDnzKbMBWGlMIBqQc_znZCO7VNV-ZZI36dTX6IT0I5YcaS2brkvJ9In2F302KPL","note","RESULT_NOTE3","___

### Additional results to be coded",1,"","2018-08-07 19:00:11","2018-08-07 19:01:32","2018-08-07 17:01:46",2884.49999992736,"1","2018-08-07 17:01:46",NA,1,58,0,"Anne",4,1,1,4,"PR"
"1650","10.1177/0956797616678438","AssessingRRsPRs_codingscheme_04results",70,2203331,"NlDnzKbMBWGlMIBqQc_znZCO7VNV-ZZI36dTX6IT0I5YcaS2brkvJ9In2F302KPL","number","RESULT_NO","Result number:
If the hypothesis relates to more than one result, please number the results consecutively.",0,"","2018-08-07 19:00:11","2018-08-07 19:01:32","2018-08-07 17:01:46",2884.49999992736,"4","2018-08-07 17:01:49",5860.79999990761,1,1,0,"Anne",4,1,1,4,"PR"
"1651","10.1177/0956797616678438","AssessingRRsPRs_codingscheme_04results",70,2203331,"NlDnzKbMBWGlMIBqQc_znZCO7VNV-ZZI36dTX6IT0I5YcaS2brkvJ9In2F302KPL","textarea","RESULT_QUOTE","### Result quote
Copy-paste the text containing the test result. If the result is reported in a table or figure and *not* in the text, state the table of figure instead (e.g., """"Table 4"""", """"Figure 1A"""").
Priority is as follows:
1. Try to find a quote from the text. 
If there is none >
2. Try to find a table containing the result. 
If there is none >
3. Try to find a figure containing the result. 
If there is none >
4. Code """"not reported""""",0,"","2018-08-07 19:00:11","2018-08-07 19:01:32","2018-08-07 17:01:46",2884.49999992736,"Table 1.","2018-08-07 17:01:52",9432.4000000488,1,2,0,"Anne",4,1,1,4,"PR"
"1652","10.1177/0956797616678438","AssessingRRsPRs_codingscheme_04results",70,2203331,"NlDnzKbMBWGlMIBqQc_znZCO7VNV-ZZI36dTX6IT0I5YcaS2brkvJ9In2F302KPL","text","RESULT_PAGE","Page number of the result quote
(or of the table or figure)
If no result is reported, code """"NA"""".",0,"","2018-08-07 19:00:11","2018-08-07 19:01:32","2018-08-07 17:01:46",2884.49999992736,"209","2018-08-07 17:01:56",12982.7999998815,1,3,0,"Anne",4,1,1,4,"PR"
"1653","10.1177/0956797616678438","AssessingRRsPRs_codingscheme_04results",70,2203331,"NlDnzKbMBWGlMIBqQc_znZCO7VNV-ZZI36dTX6IT0I5YcaS2brkvJ9In2F302KPL","mc_multiple_button","RESULT_TYPE","What kind of analysis was used?
(Select all that apply)",1,"","2018-08-07 19:00:11","2018-08-07 19:01:32","2018-08-07 17:01:46",2884.49999992736,"freqtest","2018-08-07 17:01:57",14030.199999921,1,4,0,"Anne",4,1,1,4,"PR"
"1654","10.1177/0956797616678438","AssessingRRsPRs_codingscheme_04results",70,2203331,"NlDnzKbMBWGlMIBqQc_znZCO7VNV-ZZI36dTX6IT0I5YcaS2brkvJ9In2F302KPL","note","RESULT_FREQ_NOTE","___

### Frequentist analyses:",1,"RESULT_TYPE %contains% """"freqtest""""","2018-08-07 19:00:11","2018-08-07 19:01:32","2018-08-07 17:01:57",14037.2999999672,"1","2018-08-07 17:01:57",NA,1,6,0,"Anne",4,1,1,4,"PR"
"1655","10.1177/0956797616678438","AssessingRRsPRs_codingscheme_04results",70,2203331,"NlDnzKbMBWGlMIBqQc_znZCO7VNV-ZZI36dTX6IT0I5YcaS2brkvJ9In2F302KPL","mc_button","RESULT_CRIT_ALPHA_REPORT","Is the used alpha level made explicit?",0,"RESULT_TYPE %contains% """"freqtest""""","2018-08-07 19:00:11","2018-08-07 19:01:32","2018-08-07 17:01:57",14037.8000000492,"2","2018-08-07 17:01:58",15553.8999999408,1,7,0,"Anne",4,1,1,4,"PR"
"1314","10.1177/0956797616678438","AssessingRRsPRs_codingscheme_04results",70,2203336,"NlDnzKbMBWGlMIBqQc_znZCO7VNV-ZZI36dTX6IT0I5YcaS2brkvJ9In2F302KPL","number","RESULT_NO","Result number:
If the hypothesis relates to more than one result, please number the results consecutively.",0,"","2018-08-07 19:01:37","2018-08-07 19:03:08","2018-08-07 17:03:13",6932.29999998584,"5","2018-08-07 17:03:19",13556.7999999039,1,1,0,"Anne",5,1,1,5,"PR"
"1315","10.1177/0956797616678438","AssessingRRsPRs_codingscheme_04results",70,2203336,"NlDnzKbMBWGlMIBqQc_znZCO7VNV-ZZI36dTX6IT0I5YcaS2brkvJ9In2F302KPL","textarea","RESULT_QUOTE","### Result quote
Copy-paste the text containing the test result. If the result is reported in a table or figure and *not* in the text, state the table of figure instead (e.g., """"Table 4"""", """"Figure 1A"""").
Priority is as follows:
1. Try to find a quote from the text. 
If there is none >
2. Try to find a table containing the result. 
If there is none >
3. Try to find a figure containing the result. 
If there is none >
4. Code """"not reported""""",0,"","2018-08-07 19:01:37","2018-08-07 19:03:08","2018-08-07 17:03:13",6932.29999998584,"Table 1.","2018-08-07 17:03:22",16251.099999994,1,2,0,"Anne",5,1,1,5,"PR"
"1316","10.1177/0956797616678438","AssessingRRsPRs_codingscheme_04results",70,2203336,"NlDnzKbMBWGlMIBqQc_znZCO7VNV-ZZI36dTX6IT0I5YcaS2brkvJ9In2F302KPL","text","RESULT_PAGE","Page number of the result quote
(or of the table or figure)
If no result is reported, code """"NA"""".",0,"","2018-08-07 19:01:37","2018-08-07 19:03:08","2018-08-07 17:03:13",6932.29999998584,"209","2018-08-07 17:03:25",19350.7999998983,1,3,0,"Anne",5,1,1,5,"PR"
"1317","10.1177/0956797616678438","AssessingRRsPRs_codingscheme_04results",70,2203336,"NlDnzKbMBWGlMIBqQc_znZCO7VNV-ZZI36dTX6IT0I5YcaS2brkvJ9In2F302KPL","mc_multiple_button","RESULT_TYPE","What kind of analysis was used?
(Select all that apply)",1,"","2018-08-07 19:01:37","2018-08-07 19:03:08","2018-08-07 17:03:13",6932.29999998584,"freqtest","2018-08-07 17:03:25",19395.8000000566,1,4,0,"Anne",5,1,1,5,"PR"
"1318","10.1177/0956797616678438","AssessingRRsPRs_codingscheme_04results",70,2203336,"NlDnzKbMBWGlMIBqQc_znZCO7VNV-ZZI36dTX6IT0I5YcaS2brkvJ9In2F302KPL","note","RESULT_FREQ_NOTE","___

### Frequentist analyses:",1,"RESULT_TYPE %contains% """"freqtest""""","2018-08-07 19:01:37","2018-08-07 19:03:08","2018-08-07 17:03:26",19926.6999999527,"1","2018-08-07 17:03:26",NA,1,6,0,"Anne",5,1,1,5,"PR"
"1319","10.1177/0956797616678438","AssessingRRsPRs_codingscheme_04results",70,2203336,"NlDnzKbMBWGlMIBqQc_znZCO7VNV-ZZI36dTX6IT0I5YcaS2brkvJ9In2F302KPL","mc_button","RESULT_CRIT_ALPHA_REPORT","Is the used alpha level made explicit?",0,"RESULT_TYPE %contains% """"freqtest""""","2018-08-07 19:01:37","2018-08-07 19:03:08","2018-08-07 17:03:26",19928.3000000287,"2","2018-08-07 17:03:27",21750,1,7,0,"Anne",5,1,1,5,"PR"
"1320","10.1177/0956797616678438","AssessingRRsPRs_codingscheme_04results",70,2203336,"NlDnzKbMBWGlMIBqQc_znZCO7VNV-ZZI36dTX6IT0I5YcaS2brkvJ9In2F302KPL","mc","RESULT_TESTSTAT","Which test statistic is used?",0,"RESULT_TYPE %contains% """"freqtest""""","2018-08-07 19:01:37","2018-08-07 19:03:08","2018-08-07 17:03:26",19930.3999999538,"6","2018-08-07 17:03:29",23092.5000000279,1,9,0,"Anne",5,1,1,5,"PR"
"1321","10.1177/0956797616678438","AssessingRRsPRs_codingscheme_04results",70,2203336,"NlDnzKbMBWGlMIBqQc_znZCO7VNV-ZZI36dTX6IT0I5YcaS2brkvJ9In2F302KPL","text","RESULT_TESTSTAT_OTHER","Please specify:",0,"RESULT_TESTSTAT == 6","2018-08-07 19:01:37","2018-08-07 19:03:08","2018-08-07 17:03:29",23101.1999999173,"b","2018-08-07 17:03:31",24949.1999999154,1,10,0,"Anne",5,1,1,5,"PR"
"1322","10.1177/0956797616678438","AssessingRRsPRs_codingscheme_04results",70,2203336,"NlDnzKbMBWGlMIBqQc_znZCO7VNV-ZZI36dTX6IT0I5YcaS2brkvJ9In2F302KPL","number","RESULT_TESTVAL","Test value:",0,"RESULT_TESTSTAT < 7","2018-08-07 19:01:37","2018-08-07 19:03:08","2018-08-07 17:03:27",21762.1999999974,"3.56","2018-08-07 17:03:41",35838.1999998819,1,11,0,"Anne",5,1,1,5,"PR"
"1323","10.1177/0956797616678438","AssessingRRsPRs_codingscheme_04results",70,2203336,"NlDnzKbMBWGlMIBqQc_znZCO7VNV-ZZI36dTX6IT0I5YcaS2brkvJ9In2F302KPL","number","RESULT_TESTDF1","DF 1:",0,"RESULT_TESTSTAT < 7","2018-08-07 19:01:37","2018-08-07 19:03:08","2018-08-07 17:03:27",21763.1000000984,"0","2018-08-07 17:03:43",37585.6999999378,1,12,0,"Anne",5,1,1,5,"PR"
"1324","10.1177/0956797616678438","AssessingRRsPRs_codingscheme_04results",70,2203336,"NlDnzKbMBWGlMIBqQc_znZCO7VNV-ZZI36dTX6IT0I5YcaS2brkvJ9In2F302KPL","mc","RESULT_PVAL","How is the *p* value reported?",0,"RESULT_TYPE %contains% """"freqtest""""","2018-08-07 19:01:37","2018-08-07 19:03:08","2018-08-07 17:03:26",19934.399999911,"2","2018-08-07 17:03:43",37647.7000000887,1,14,0,"Anne",5,1,1,5,"PR"
"1325","10.1177/0956797616678438","AssessingRRsPRs_codingscheme_04results",70,2203336,"NlDnzKbMBWGlMIBqQc_znZCO7VNV-ZZI36dTX6IT0I5YcaS2brkvJ9In2F302KPL","number","RESULT_PVAL_SMALLER","*p* <",0,"RESULT_PVAL==2","2018-08-07 19:01:37","2018-08-07 19:03:08","2018-08-07 17:03:44",38095.6999999471,"0.001","2018-08-07 17:04:02",56737.9999998957,1,16,0,"Anne",5,1,1,5,"PR"
"1326","10.1177/0956797616678438","AssessingRRsPRs_codingscheme_04results",70,2203336,"NlDnzKbMBWGlMIBqQc_znZCO7VNV-ZZI36dTX6IT0I5YcaS2brkvJ9In2F302KPL","number","RESULT_N","How many subjects were included in this analysis?",1,"","2018-08-07 19:01:37","2018-08-07 19:03:08","2018-08-07 17:03:13",6932.29999998584,"120115","2018-08-07 17:04:08",62190.7999999821,1,33,0,"Anne",5,1,1,5,"PR"
"1327","10.1177/0956797616678438","AssessingRRsPRs_codingscheme_04results",70,2203336,"NlDnzKbMBWGlMIBqQc_znZCO7VNV-ZZI36dTX6IT0I5YcaS2brkvJ9In2F302KPL","mc_button","RESULT_SAMPLE_SOURCE","Was the data collected for this study or did it already exist?",0,"","2018-08-07 19:01:37","2018-08-07 19:03:08","2018-08-07 17:03:13",6932.29999998584,"1","2018-08-07 17:04:08",62243.1000000797,1,34,0,"Anne",5,1,1,5,"PR"
